	total_events	total_breaks	total_submit	total_snapshot	total_view	total_manipulate	n_puzzle	n_puz_no_basic	p_puz_no_basic	n_complete	n_tutorial	n_interm	total_active	complete_active	incomplete_active	tutorial_atime_comp	cumu_a_time	persistence_score	non_per	productive	unproductive	rapid	no_beh	avg_revisit	n_attempt	n_failed_att	revisits	diff_event1	diff_event2	different_event	gender_number	hand_number	enjoyment	comp_average	comp_mg1	comp_gmd4	comp_co5	comp_co6	sbst	sri	so	mr	sv
n_tutorial	0.5018694863900213	0.4889961206361056	0.5201894406463947	0.3945931382925001	0.43912883524523066	0.5204626127837486	0.6984417642347787	0.5892043907383483	0.5892043828215319	0.8263646672527508	1.0	0.5757377864262718	0.5854099173799588	0.6593971110948005	0.31498575089065584	0.5659265806749345	0.075387205520185	0.028054174497066507	0.015828842051767596	0.3660716043714306	-0.3302563816672687	-0.13403507639348658	-0.1260560279001851	0.4624772439055734	0.4731831119072657	0.2972297793713652	0.2845639669148659	0.7770271791457145	0.6278947367478078	0.7269278084703453	0.0822441467915438	0.06011311909599107	0.18851910109792286	0.5864482249758197	0.6065226799841558	0.5491054567295952	0.5620858039899183	0.562496714202583	0.3639074961376356	0.19427723436110714	0.22980135875113883	0.13678160657663938	0.13763367286047554
n_interm	0.5153350225438534	0.248592232330641	0.3775521108046079	0.505331824897148	0.49526936739531136	0.47037019422194454	0.7229093772980755	0.7220570105143459	0.7220570049014144	0.9341305606514655	0.5757377864262718	1.0	0.4868470319775384	0.5923106453115129	0.18712420684800105	-0.004966643270483581	-0.2448506662557133	-0.2437550492894865	-0.1820301648897051	-0.14154734575260886	-0.3054550151314185	0.2829492374461529	0.2733897029131226	0.33987327056799144	0.5258397780645421	0.32238967534747387	0.3570335786188853	0.2468928873773288	0.8519069779111991	0.801150277920938	-0.2309913749921155	0.18369446424058566	0.35142750269624384	0.940898845681067	0.8936656659722847	0.8980056038548992	0.9245717585158758	0.9186107065508559	0.5291619142738483	0.31069926361276484	0.14195867547461824	0.353147006680355	0.3141840681814361
total_active	0.9244382433894568	0.8593572301071987	0.905401930568973	0.7464940991785631	0.6984884074088282	0.9536227735783125	0.778924863371245	0.7672289131743977	0.7672289032673493	0.6652792053376498	0.5854099173799588	0.4868470319775384	1.0	0.9171801749082551	0.8623582709077573	0.6907009065280602	0.19391618081795106	0.1764837505148845	0.2236250196221066	0.35954334795611514	0.06682538209344656	-0.2506271360612463	-0.3664857449069846	0.5937882676286645	0.8135396385915243	0.7618438181238532	0.6896381529887222	0.6380621820922583	0.652950476413736	0.8623341450638167	0.1357939378470477	0.1541545855431066	0.2771187681975049	0.5117848233104288	0.4969200460827558	0.5082759807606845	0.48369635747460343	0.49766163657742835	0.0838999139445039	0.051684288915100414	0.16347712710197523	0.019061514881359275	-0.06628806342092633
complete_active	0.8322686505401294	0.7815689240279255	0.7370785425316254	0.7543216748902186	0.6784437942727728	0.8332426997183543	0.7073612688355164	0.6961880365769623	0.696188025226905	0.7437246209403428	0.6593971110948005	0.5923106453115129	0.9171801749082551	1.0	0.5879446530380354	0.709740994275329	0.23331495863475987	0.19614065924648869	0.07929063459075071	0.3884878922994743	-0.10707472377881307	-0.23424079497404543	-0.24599495012502492	0.5602961751223293	0.659031616126515	0.5564092342004857	0.5204892309320145	0.5670776143686094	0.6406477136127467	0.812909883517464	0.0506175784893266	0.21532420254850482	0.29408656626701674	0.6160835455018614	0.5225255286985618	0.633086923543251	0.6079212234942039	0.6185696178771527	0.15700790534268433	0.18202698397763975	0.2610666416870469	0.10820040860423136	0.09718263333249934
incomplete_active	0.8038869704041808	0.763896643322444	0.8929737888077245	0.5310641758779089	0.5220341591163328	0.8683117688822658	0.6367776181055479	0.6329049946640786	0.632904988380432	0.3515050775259227	0.31498575089065584	0.18712420684800105	0.8623582709077573	0.5879446530380354	1.0	0.5616737631002771	0.10439867130323063	0.11039210246528361	0.29240792702328144	0.19597723557750119	0.2684479273522782	-0.25201491316521485	-0.3796566383414002	0.5715047799457873	0.7998036697485315	0.8363222270692657	0.7436887341980294	0.5369390204711518	0.45710163746256627	0.684148462953779	0.12608830237898933	-0.02473689840596311	0.16720378175904382	0.20833219874735803	0.29541329328056604	0.1829783941878552	0.16306921241500696	0.1791168163763711	-0.1244210313250109	-0.09265714723094313	0.049905748100654686	-0.054599832075201325	-0.2721560042210778
tutorial_atime_comp	0.5096543828423203	0.7243491414194697	0.6631249103201016	0.3517461971667228	0.3128950038690658	0.5689343762387689	0.3526598756233387	0.2972952770667497	0.2972952660053082	0.2864249993126705	0.5659265806749345	-0.004966643270483581	0.6907009065280602	0.709740994275329	0.5616737631002771	1.0	0.49711186868877044	0.418928105457681	0.07583467387100849	0.6030745663821809	-0.028294890470863206	-0.4162527035061842	-0.3878834184024525	0.4704986582952654	0.32976360041589464	0.31643757461484984	0.2568480474184756	0.5997725131389929	0.1854067168557528	0.4149067425784942	0.253425271180092	-0.08054514854245956	0.03437349007971369	0.04401699332175171	0.0332376727890013	0.05703749007858814	0.03909758768751996	0.04060148886045085	-0.22927736609328145	-0.12656183077111188	0.10353461658064252	-0.22909716724070175	-0.21610732818937778
cumu_a_time	0.1299161084848842	0.1956796261879436	0.08164183223599747	0.17952823481670088	0.16845944613473435	0.09779191827547183	-0.23163058566705796	-0.3231986027887296	-0.32319860955900126	-0.13560487761518805	0.075387205520185	-0.2448506662557133	0.19391618081795106	0.23331495863475987	0.10439867130323063	0.49711186868877044	1.0	0.9692910730730966	-0.5044412513036285	0.7273934185958643	0.3830024697224119	-0.6091143726937202	-0.2593028106338093	0.35879852764671377	-0.028019624284463095	0.012658664517562968	0.06715883936932653	0.33801981735639575	-0.1994725523110415	-0.08374214443247126	0.3094003332937992	-0.019765916930647665	-0.08129358781544498	-0.2519592292194221	-0.23581210284042128	-0.24069147521740464	-0.2536021778408646	-0.24641874448098108	-0.3485394012958784	-0.340580229230758	-0.1865107680942907	-0.40157841996050125	-0.29844596086754005
persistence_score	0.17797567307318604	0.11189506040541558	0.068075352098931	0.24655033759082942	0.25548566355581587	0.12445670668384187	-0.2574990680172005	-0.34296319780139306	-0.34296320530690905	-0.1587558591476599	0.028054174497066507	-0.2437550492894865	0.1764837505148845	0.19614065924648869	0.11039210246528361	0.418928105457681	0.9692910730730966	1.0	-0.5225066540463151	0.7405144776799204	0.4623545891699995	-0.5766972240786796	-0.31754930547624627	0.35236184093174444	0.018249760446619946	0.0710171244194245	0.13813256410286398	0.32816233301995634	-0.19067359065118825	-0.08424041657249301	0.3240409271778123	-0.016234939779641654	-0.08948554440017113	-0.2663398489624991	-0.2335457850798626	-0.25851329046717136	-0.27288996812442046	-0.26537860994476137	-0.3201422008411091	-0.3242854762833096	-0.1519674313803521	-0.3880516855620704	-0.3081991995672434
non_per	0.1798581213661894	0.28102634786785885	0.28214263406196993	0.015304254891241488	0.003073378143357088	0.25547257013572405	0.44458339054972096	0.48068543831695426	0.4806854378560541	0.023913620440596434	0.015828842051767596	-0.1820301648897051	0.2236250196221066	0.07929063459075071	0.29240792702328144	0.07583467387100849	-0.5044412513036285	-0.5225066540463151	1.0	-0.17928655087212456	-0.10924038036496318	0.02155265086982125	-0.3584326161457264	-0.194544077442867	0.22097466513397857	0.27378851133567195	0.07515578517561941	0.11935561724727452	0.003173883340037195	0.24402479295548365	0.14648016907144729	0.10109217710690355	0.034995209053924156	-0.01612541894424147	-0.06606948821280832	0.013274926689352928	-0.007455600633941113	-0.0081180610668934	-0.0596230193831146	-0.0019331054028402788	0.05725981258138749	-0.03977431019497215	-0.024942056508167172
productive	0.35104163709648506	0.2554711183049595	0.2201026200574657	0.3885272837406976	0.4163318150099426	0.3085066491666243	0.02713245210105216	-0.07230716636108223	-0.0723071763991142	0.0914174936742842	0.3660716043714306	-0.14154734575260886	0.35954334795611514	0.3884878922994743	0.19597723557750119	0.6030745663821809	0.7273934185958643	0.7405144776799204	-0.17928655087212456	1.0	0.15821592107802776	-0.4898785060671586	-0.6618420494814257	0.38815280156037835	0.1333054373005544	0.15229314742346597	0.17521918293879737	0.5360344608173526	-0.04259746595901349	0.1481334133430893	0.4332522396001049	0.09296803264543216	-0.04438257320020404	-0.17027560580854423	-0.18034627134279924	-0.1462094998878747	-0.170044966808101	-0.16563582129821006	-0.20922973437376202	-0.07082360377359671	0.13622812708010595	-0.21838562409386744	-0.10318617101918465
unproductive	0.11924886677466742	0.020098347799986815	0.07558873708935204	0.08171382496668803	0.13148083012770156	0.09911924925493493	-0.14298393341752583	-0.16250934732395192	-0.16250936083886802	-0.28895312661535594	-0.3302563816672687	-0.3054550151314185	0.06682538209344656	-0.10707472377881307	0.2684479273522782	-0.028294890470863206	0.3830024697224119	0.4623545891699995	-0.10924038036496318	0.15821592107802776	1.0	-0.30762279920323554	-0.4037064990645775	-0.029866761345851874	0.02929425696218731	0.13572371731128283	0.12114711954745928	0.10842765597742274	-0.2803438064091019	-0.0867324344278338	0.26862325358939476	-0.022882998550243276	-0.015254235441009463	-0.23499000776433754	-0.20196537429108238	-0.22883336535996204	-0.2414685475358587	-0.23628296825838496	-0.28475317622496277	-0.3264973277639202	-0.3354445295216647	-0.26692377221418045	-0.24587201472074854
rapid	-0.20772383169419134	-0.2537799645456948	-0.18693815500716093	-0.1641166536634704	-0.16894481059742703	-0.19840416519502088	-0.08408316316221934	-0.013726697490832145	-0.01372669682314019	0.04706033813623039	-0.13403507639348658	0.2829492374461529	-0.2506271360612463	-0.23424079497404543	-0.25201491316521485	-0.4162527035061842	-0.6091143726937202	-0.5766972240786796	0.02155265086982125	-0.4898785060671586	-0.30762279920323554	1.0	0.058125948958867746	-0.3711180304152795	-0.1478786391854537	-0.19438533077481304	-0.1449681642230007	-0.4172039183924044	0.07943429890850075	-0.11141651344477523	-0.45795623152143344	0.1010279730069579	0.054965372696115	0.15948116032102147	0.10378826103287321	0.16682397551144157	0.17226316761908145	0.1697234255006116	0.41732366487712885	0.3493415771589483	0.1727117036003454	0.4243705031546126	0.3128900426786416
no_beh	-0.3821317560259678	-0.27553991456181737	-0.30568848051028963	-0.3297207498647136	-0.37069760482827235	-0.3800198495888894	-0.1646709517733182	-0.1192740054412843	-0.11927398942745186	0.012859945586819512	-0.1260560279001851	0.2733897029131226	-0.3664857449069846	-0.24599495012502492	-0.3796566383414002	-0.3878834184024525	-0.2593028106338093	-0.31754930547624627	-0.3584326161457264	-0.6618420494814257	-0.4037064990645775	0.058125948958867746	1.0	-0.08555879569063632	-0.19555311916752355	-0.2734278047029453	-0.1979125650476425	-0.4047017168271036	0.13973024194941594	-0.17804202303946592	-0.37035291971984385	-0.18967724406910283	-0.0002235788953329718	0.1961135735628426	0.2525875643107985	0.14760593480468803	0.18636631228165723	0.18144430707253478	0.1408356119188728	0.030517603541568017	-0.09937598254542257	0.12349279415170761	0.05652707889190994
avg_revisit	0.5814800908138543	0.46383861548468636	0.5313548405944287	0.5325438187494166	0.5387731357994582	0.5580258764688946	0.34037097818017575	0.2935858214480201	0.29358581037900405	0.4174462345382575	0.4624772439055734	0.33987327056799144	0.5937882676286645	0.5602961751223293	0.5715047799457873	0.4704986582952654	0.35879852764671377	0.35236184093174444	-0.194544077442867	0.38815280156037835	-0.029866761345851874	-0.3711180304152795	-0.08555879569063632	1.0	0.6048850650027676	0.5770202852596263	0.619207428125338	0.5014848271006144	0.3805772469377352	0.4801488836394364	0.016496165794185953	0.13282047019074833	0.3049838553963056	0.25266647697495137	0.34502693897135656	0.20964956306825142	0.21183285755844028	0.22221007863880493	-0.05815593779319705	0.012597242634285098	0.11437086019623652	0.0819180818808717	-0.19869654721115546
n_attempt	0.8971609473417465	0.5626755190378934	0.7875252587196998	0.7446247870777581	0.7413331049626721	0.8944107277171536	0.7505468757725619	0.7564442880880096	0.7564442823032349	0.6488473972913281	0.4731831119072657	0.5258397780645421	0.8135396385915243	0.659031616126515	0.7998036697485315	0.32976360041589464	-0.028019624284463095	0.018249760446619946	0.22097466513397857	0.1333054373005544	0.02929425696218731	-0.1478786391854537	-0.19555311916752355	0.6048850650027676	1.0	0.967914403429751	0.9455173758018433	0.5001372840265074	0.6460768183372504	0.8364079386012574	-0.008814541133913492	0.12266658313467421	0.3467691535767003	0.547945862813222	0.6001426542022688	0.5121004982999109	0.5050458420788736	0.5176089683209686	0.24899310648852602	0.11055709940163537	0.18981658416458294	0.1114523616766744	-0.03853808481331553
n_failed_att	0.861734088639189	0.52367221296824	0.7615281751264154	0.7038881731448443	0.7002445661938823	0.8587774268151139	0.6231963649212131	0.6400301227842864	0.6400301179847894	0.4421104679039776	0.2972297793713652	0.32238967534747387	0.7618438181238532	0.5564092342004857	0.8363222270692657	0.31643757461484984	0.012658664517562968	0.0710171244194245	0.27378851133567195	0.15229314742346597	0.13572371731128283	-0.19438533077481304	-0.2734278047029453	0.5770202852596263	0.967914403429751	1.0	0.9661099006682521	0.4239911520103595	0.5009635391031301	0.7060976178124602	0.0657105188349729	0.10562382412560037	0.28823651785928167	0.3402209471171642	0.41418517055019344	0.3092487012500104	0.29660723308890696	0.31072509029893597	0.10246086488677225	0.03138357303265951	0.15827652232978787	0.029957132393548237	-0.13659202548517377
revisits	0.8224043421565231	0.435440412824889	0.6740681292758441	0.7193435993191855	0.7102262482112269	0.8034048938426106	0.4962144370263685	0.5138934667672124	0.5138934608737238	0.44238654204276817	0.2845639669148659	0.3570335786188853	0.6896381529887222	0.5204892309320145	0.7436887341980294	0.2568480474184756	0.06715883936932653	0.13813256410286398	0.07515578517561941	0.17521918293879737	0.12114711954745928	-0.1449681642230007	-0.1979125650476425	0.619207428125338	0.9455173758018433	0.9661099006682521	1.0	0.3444118017717944	0.46296711384061084	0.6308758764427088	0.007161145199530867	0.10437259216884084	0.30341167675399383	0.3535493652048611	0.4225299366764532	0.32144080465100455	0.31100864001137296	0.32690871137445837	0.18494136053041152	0.09751485632757334	0.1971832901070276	0.10462779147334582	-0.0786314251454913
diff_event1	0.5975877789550779	0.5010867323303633	0.5951226088383906	0.44153639545093465	0.5086457553566007	0.5925909283577008	0.6540892118241219	0.5023944975013175	0.5023944839695156	0.5686941330242279	0.7770271791457145	0.2468928873773288	0.6380621820922583	0.5670776143686094	0.5369390204711518	0.5997725131389929	0.33801981735639575	0.32816233301995634	0.11935561724727452	0.5360344608173526	0.10842765597742274	-0.4172039183924044	-0.4047017168271036	0.5014848271006144	0.5001372840265074	0.4239911520103595	0.3444118017717944	1.0	0.3998804478936666	0.6912836315606	0.3453767691838591	-0.01457224794488572	-0.009081146291233985	0.28223100883348073	0.3280174870431395	0.255832235648267	0.2595429251086933	0.25842585512112726	0.07434244489086453	-0.15863764068567604	-0.03972122096444582	-0.250834883106394	-0.1149271342447601
diff_event2	0.6356597015379973	0.4145604843285832	0.6031754337224233	0.5090938867275284	0.5245205377437573	0.6168728935839811	0.8291377503598556	0.8234648402353212	0.8234648464860723	0.8331645233905035	0.6278947367478078	0.8519069779111991	0.652950476413736	0.6406477136127467	0.45710163746256627	0.1854067168557528	-0.1994725523110415	-0.19067359065118825	0.003173883340037195	-0.04259746595901349	-0.2803438064091019	0.07943429890850075	0.13973024194941594	0.3805772469377352	0.6460768183372504	0.5009635391031301	0.46296711384061084	0.3998804478936666	1.0	0.8835497662191861	-0.024603605034471336	0.2145599778874472	0.29921520538826796	0.7305671501033392	0.8347762508150331	0.652365290080681	0.6777231734958099	0.6773206045098725	0.29869729071349327	0.1854959795498001	0.15045505949095522	0.2315332763741354	0.08127983827483658
different_event	0.8536429365695473	0.6437094248326807	0.7897167186100952	0.6922527828592455	0.6954715154516795	0.8547067230245649	0.9563909562303079	0.9323202191240745	0.932320213422346	0.8926158693078003	0.7269278084703453	0.801150277920938	0.8623341450638167	0.812909883517464	0.684148462953779	0.4149067425784942	-0.08374214443247126	-0.08424041657249301	0.24402479295548365	0.1481334133430893	-0.0867324344278338	-0.11141651344477523	-0.17804202303946592	0.4801488836394364	0.8364079386012574	0.7060976178124602	0.6308758764427088	0.6912836315606	0.8835497662191861	1.0	0.004230117447716475	0.15931382152433474	0.3217637097180264	0.7895285873035495	0.7983321551805648	0.7536079130110245	0.7556776034764674	0.7602412818487612	0.3403451084300162	0.1558974631100114	0.17900849464322208	0.1221515031254714	0.10116267876129839
gender_number	0.13206403670108105	0.12180606003735774	0.125846812577834	0.17833044789524197	0.15284904504506902	0.1010371713144257	0.00464912885600138	-0.0567883577739843	-0.056788345956032216	-0.12011127878452171	0.0822441467915438	-0.2309913749921155	0.1357939378470477	0.0506175784893266	0.12608830237898933	0.253425271180092	0.3094003332937992	0.3240409271778123	0.14648016907144729	0.4332522396001049	0.26862325358939476	-0.45795623152143344	-0.37035291971984385	0.016496165794185953	-0.008814541133913492	0.0657105188349729	0.007161145199530867	0.3453767691838591	-0.024603605034471336	0.004230117447716475	1.0	0.010286889997472801	-0.06861497572104855	-0.3161103941146706	-0.3515987305043366	-0.27141388967300234	-0.3000975758267553	-0.3075047429461104	-0.2119292472318527	-0.20150771443838006	-0.11745947206051441	-0.33619324092689395	-0.041563476461661836
hand_number	0.19142283576994276	0.03881860302343506	0.028316588562482262	0.24248070803558186	0.38446430872135645	0.10333152406539822	0.13486671749465012	0.16397554809509263	0.16397554243938453	0.17338991696475425	0.06011311909599107	0.18369446424058566	0.1541545855431066	0.21532420254850482	-0.02473689840596311	-0.08054514854245956	-0.019765916930647665	-0.016234939779641654	0.10109217710690355	0.09296803264543216	-0.022882998550243276	0.1010279730069579	-0.18967724406910283	0.13282047019074833	0.12266658313467421	0.10562382412560037	0.10437259216884084	-0.01457224794488572	0.2145599778874472	0.15931382152433474	0.010286889997472801	1.0	0.26502954820608066	0.18845608603232925	0.17624522892289868	0.19495617413735672	0.17410284160240508	0.18470815360104484	0.06861358915577626	0.112355599751144	-0.08060583984231627	0.25983376692807114	0.10902752211978457
enjoyment	0.3169033167250294	0.15910187677057683	0.20594894546450543	0.38769137431250555	0.2954141159780366	0.305829786367282	0.3002815385915242	0.35663971006773787	0.35663970683489277	0.3596773445259242	0.18851910109792286	0.35142750269624384	0.2771187681975049	0.29408656626701674	0.16720378175904382	0.03437349007971369	-0.08129358781544498	-0.08948554440017113	0.034995209053924156	-0.04438257320020404	-0.015254235441009463	0.054965372696115	-0.0002235788953329718	0.3049838553963056	0.3467691535767003	0.28823651785928167	0.30341167675399383	-0.009081146291233985	0.29921520538826796	0.3217637097180264	-0.06861497572104855	0.26502954820608066	1.0	0.3918787948602628	0.37069513627961315	0.3931732764596339	0.37535051636417455	0.3807032663521394	0.11463750658458359	0.2470044260268222	0.15044816581649384	0.31860321528666524	0.16283297300289523
comp_average	0.5163864671124035	0.3526298666382294	0.38405286367348723	0.5042117314818443	0.48365381032665117	0.5008432582185539	0.752968484586922	0.7638559569158201	0.7638559519989135	0.9385678194479254	0.5864482249758197	0.940898845681067	0.5117848233104288	0.6160835455018614	0.20833219874735803	0.04401699332175171	-0.2519592292194221	-0.2663398489624991	-0.01612541894424147	-0.17027560580854423	-0.23499000776433754	0.15948116032102147	0.1961135735628426	0.25266647697495137	0.547945862813222	0.3402209471171642	0.3535493652048611	0.28223100883348073	0.7305671501033392	0.7895285873035495	-0.3161103941146706	0.18845608603232925	0.3918787948602628	1.0	0.9002326933863442	0.9853272481498271	0.9931708289552903	0.9933372117684348	0.5981705412819257	0.3566063706976485	0.18898819407609826	0.3636590622492692	0.38750656002765643
