	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
25	total_breaks	different_event	pearson	two-sided	47	0.6437094248326812	[0.44 0.79]	1.0559888686896745e-06	1.874e+04	0.9991963642064926
26	total_breaks	enjoyment	pearson	two-sided	47	0.1591018767705769	[-0.13  0.43]	0.2854309118909614	0.316	0.18874036810905515
27	total_breaks	comp_average	pearson	two-sided	45	0.35262986663822915	[0.07 0.59]	0.017509774329064486	2.861	0.6739416059221517
28	total_breaks	comp_mg1	pearson	two-sided	45	0.2996907766385387	[0.01 0.55]	0.04549514275318513	1.29	0.5250834492889208
29	total_breaks	comp_gmd4	pearson	two-sided	45	0.3694369813174486	[0.09 0.6 ]	0.012504580734643781	3.813	0.7181342480724956
30	total_breaks	comp_co5	pearson	two-sided	45	0.33755168835559873	[0.05 0.57]	0.02335008570786223	2.243	0.6326165260585438
31	total_breaks	comp_co6	pearson	two-sided	45	0.35712501092542726	[0.07 0.59]	0.01602866078935601	3.084	0.6859779850796929
32	total_breaks	sbst	pearson	two-sided	42	-0.016557828810547848	[-0.32  0.29]	0.9171093092849688	0.193	0.050878001459974516
33	total_breaks	sri	pearson	two-sided	44	0.022077973818642585	[-0.28  0.32]	0.8868825954655967	0.19	0.051980678501470215
34	total_breaks	so	pearson	two-sided	44	0.12277089352981324	[-0.18  0.4 ]	0.4272327936054916	0.255	0.12512793532255692
35	total_breaks	mr	pearson	two-sided	44	0.007395578395755045	[-0.29  0.3 ]	0.9619991183123853	0.188	0.049905870124202424
36	total_breaks	sv	pearson	two-sided	44	-0.09207134841823181	[-0.38  0.21]	0.5522345211332944	0.223	0.09135251105546047
37	total_submit	total_snapshot	pearson	two-sided	47	0.5497375360997153	[0.31 0.72]	6.270227424813424e-05	428.531	0.9852294723039338
38	total_submit	total_view	pearson	two-sided	47	0.5661894287002974	[0.33 0.73]	3.35265011672473e-05	761.571	0.9902505576669466
39	total_submit	total_manipulate	pearson	two-sided	47	0.8788354147973487	[0.79 0.93]	4.621463254119923e-16	1.292e+13	0.9999999999996814
40	total_submit	n_puzzle	pearson	two-sided	47	0.7389821123764521	[0.57 0.85]	3.0104250559581398e-09	4.547e+06	0.9999940747336975
41	total_submit	n_puz_no_basic	pearson	two-sided	47	0.7304378186611074	[0.56 0.84]	5.622460785143615e-09	2.526e+06	0.9999896191901144
42	total_submit	p_puz_no_basic	pearson	two-sided	47	0.7304378134087179	[0.56 0.84]	5.622462903565265e-09	2.526e+06	0.9999896191866304
43	total_submit	n_complete	pearson	two-sided	47	0.5524289914904367	[0.32 0.72]	5.672535846726204e-05	469.77	0.9861681866392564
44	total_submit	n_tutorial	pearson	two-sided	47	0.5201894406463949	[0.27 0.7 ]	0.00017838650289794244	164.788	0.9712444120548674
45	total_submit	total_active	pearson	two-sided	47	0.9054019305689731	[0.84 0.95]	2.3502815240634942e-18	1.966e+15	0.9999999999999997
46	total_submit	complete_active	pearson	two-sided	45	0.7370785425316256	[0.57 0.85]	7.75826537018973e-09	1.862e+06	0.9999872025111304
47	total_submit	incomplete_active	pearson	two-sided	44	0.8929737888077247	[0.81 0.94]	3.747549094525082e-16	1.505e+13	0.9999999999998572
48	total_submit	tutorial_atime_comp	pearson	two-sided	45	0.6631249103201016	[0.46 0.8 ]	6.918177669761537e-07	2.792e+04	0.999442776036125
49	total_submit	cumu_a_time	pearson	two-sided	47	0.08164183223599741	[-0.21  0.36]	0.5853762058015541	0.21	0.08466545692706676
50	total_submit	persistence_score	pearson	two-sided	47	0.06807535209893097	[-0.22  0.35]	0.6493524059382377	0.201	0.0738375724970831
51	total_submit	non_per	pearson	two-sided	47	0.28214263406196977	[-0.01  0.53]	0.05467816859469859	1.09	0.49255223984842245
52	total_submit	productive	pearson	two-sided	47	0.22010262005746575	[-0.07  0.48]	0.1371167619916352	0.531	0.3220651440402205
53	total_submit	unproductive	pearson	two-sided	47	0.07558873708935196	[-0.22  0.36]	0.6135731947394087	0.206	0.0795753459972807
54	total_submit	rapid	pearson	two-sided	47	-0.18693815500716088	[-0.45  0.11]	0.20831959925388074	0.392	0.2442735196386353
55	total_submit	no_beh	pearson	two-sided	47	-0.3056884805102897	[-0.55 -0.02]	0.03665634242104511	1.512	0.5611688317875838
56	total_submit	avg_revisit	pearson	two-sided	40	0.5313548405944288	[0.26 0.72]	0.00041876392013603383	79.66	0.9534541178773956
57	total_submit	n_attempt	pearson	two-sided	46	0.7875252587196999	[0.64 0.88]	8.436877711574379e-11	1.319e+08	0.9999998086722229
58	total_submit	n_failed_att	pearson	two-sided	46	0.7615281751264151	[0.6  0.86]	7.991853695720314e-10	1.582e+07	0.9999983322973637
59	total_submit	revisits	pearson	two-sided	46	0.674068129275844	[0.48 0.81]	2.8192642391880436e-07	6.436e+04	0.9997210220121576
60	total_submit	diff_event1	pearson	two-sided	47	0.5951226088383903	[0.37 0.75]	1.0243419765656223e-05	2273.536	0.9957002199460409
61	total_submit	different_event	pearson	two-sided	47	0.7897167186100953	[0.65 0.88]	4.176267422549467e-11	2.575e+08	0.9999998982919626
62	total_submit	enjoyment	pearson	two-sided	47	0.20594894546450546	[-0.09  0.47]	0.16488282808817664	0.464	0.2874265811103087
63	total_submit	comp_average	pearson	two-sided	45	0.38405286367348723	[0.1  0.61]	0.00919992538035086	4.966	0.7545174260240638
64	total_submit	comp_mg1	pearson	two-sided	45	0.4517425145186997	[0.18 0.66]	0.0018393934718298171	20.406	0.8898457369133509
65	total_submit	comp_gmd4	pearson	two-sided	45	0.35474871649731776	[0.07 0.59]	0.016797816568993398	2.963	0.6796332795091993
66	total_submit	comp_co5	pearson	two-sided	45	0.3433952058091235	[0.06 0.58]	0.02091789834964696	2.461	0.648789146804612
67	total_submit	comp_co6	pearson	two-sided	45	0.35036669559292904	[0.06 0.58]	0.01829823916018562	2.756	0.6678279627110827
68	total_submit	sbst	pearson	two-sided	42	-0.01172199961763781	[-0.31  0.29]	0.9412673116025664	0.193	0.05025405662511383
69	total_submit	sri	pearson	two-sided	44	-0.11216978183143687	[-0.4   0.19]	0.46849941855658633	0.242	0.11225882160687131
70	total_submit	so	pearson	two-sided	44	0.0035623142157479165	[-0.29  0.3 ]	0.9816905479161676	0.188	0.04970482274444878
71	total_submit	mr	pearson	two-sided	44	-0.09032419819013165	[-0.38  0.21]	0.5598336824996835	0.221	0.08974693373039075
72	total_submit	sv	pearson	two-sided	44	-0.2314659972336151	[-0.49  0.07]	0.13058842429444495	0.568	0.33154222930081156
73	total_snapshot	total_view	pearson	two-sided	47	0.8785557674760219	[0.79 0.93]	4.852691453836107e-16	1.234e+13	0.9999999999996617
74	total_snapshot	total_manipulate	pearson	two-sided	47	0.8021863278869089	[0.67 0.89]	1.2159708956019083e-11	8.271e+08	0.9999999706736861
75	total_snapshot	n_puzzle	pearson	two-sided	47	0.5287408187138194	[0.28 0.71]	0.00013312192347335076	215.197	0.9760508620659306
76	total_snapshot	n_puz_no_basic	pearson	two-sided	47	0.5347312578551157	[0.29 0.71]	0.00010793426829639384	260.638	0.9790293637317282
77	total_snapshot	p_puz_no_basic	pearson	two-sided	47	0.5347312490976709	[0.29 0.71]	0.00010793430170357686	260.638	0.9790293595996082
78	total_snapshot	n_complete	pearson	two-sided	47	0.5885436331383084	[0.36 0.75]	1.354859094194632e-05	1755.733	0.9947654070637465
79	total_snapshot	n_tutorial	pearson	two-sided	47	0.3945931382925001	[0.12 0.61]	0.00605663530421602	7.02	0.7976360136484454
80	total_snapshot	total_active	pearson	two-sided	47	0.7464940991785632	[0.58 0.85]	1.7034128265567943e-09	7.774e+06	0.9999964722781024
81	total_snapshot	complete_active	pearson	two-sided	45	0.7543216748902191	[0.59 0.86]	2.1843472540233893e-09	6.125e+06	0.9999959508166602
82	total_snapshot	incomplete_active	pearson	two-sided	44	0.5310641758779089	[0.28 0.72]	0.00020819847468407768	145.881	0.9688937735812821
83	total_snapshot	tutorial_atime_comp	pearson	two-sided	45	0.35174619716672273	[0.06 0.58]	0.017814147603730728	2.819	0.671558629638081
84	total_snapshot	cumu_a_time	pearson	two-sided	47	0.1795282348167009	[-0.11  0.44]	0.22724683409781837	0.369	0.228576465635934
85	total_snapshot	persistence_score	pearson	two-sided	47	0.24655033759082934	[-0.04  0.5 ]	0.09479084459769634	0.704	0.39170422236194047
86	total_snapshot	non_per	pearson	two-sided	47	0.015304254891241487	[-0.27  0.3 ]	0.9186762492047471	0.183	0.05086851052431143
87	total_snapshot	productive	pearson	two-sided	47	0.3885272837406976	[0.11 0.61]	0.006958651960386711	6.22	0.7838458256052222
88	total_snapshot	unproductive	pearson	two-sided	47	0.08171382496668805	[-0.21  0.36]	0.5850443710506051	0.21	0.0847285315562224
89	total_snapshot	rapid	pearson	two-sided	47	-0.16411665366347025	[-0.43  0.13]	0.27032044292983254	0.328	0.1980454375238705
90	total_snapshot	no_beh	pearson	two-sided	47	-0.32972074986471367	[-0.56 -0.05]	0.023618049914449258	2.181	0.6304172861737055
91	total_snapshot	avg_revisit	pearson	two-sided	40	0.5325438187494165	[0.26 0.72]	0.0004041812948009199	82.241	0.9544370758579119
92	total_snapshot	n_attempt	pearson	two-sided	46	0.7446247870777583	[0.58 0.85]	2.977776430334864e-09	4.586e+06	0.999994374629538
93	total_snapshot	n_failed_att	pearson	two-sided	46	0.7038881731448443	[0.52 0.83]	4.8397183927176646e-08	3.346e+05	0.9999348600300002
94	total_snapshot	revisits	pearson	two-sided	46	0.7193435993191856	[0.54 0.84]	1.7791929606403227e-08	8.551e+05	0.9999723973134218
95	total_snapshot	diff_event1	pearson	two-sided	47	0.4415363954509346	[0.18 0.65]	0.001890761587853357	19.609	0.8876415478150195
96	total_snapshot	different_event	pearson	two-sided	47	0.6922527828592454	[0.51 0.82]	7.04615406604367e-08	2.352e+05	0.9999081338851126
97	total_snapshot	enjoyment	pearson	two-sided	47	0.3876913743125056	[0.11 0.61]	0.007091664737907202	6.118	0.7819098209801434
98	total_snapshot	comp_average	pearson	two-sided	45	0.5042117314818442	[0.25 0.69]	0.00041325697250136565	77.88	0.9525984281761406
99	total_snapshot	comp_mg1	pearson	two-sided	45	0.4255370007836078	[0.15 0.64]	0.0035661022019013193	11.357	0.8445791964782534
100	total_snapshot	comp_gmd4	pearson	two-sided	45	0.5275233100028728	[0.28 0.71]	0.00019637566847542154	152.873	0.9698227548579711
101	total_snapshot	comp_co5	pearson	two-sided	45	0.49412231243217597	[0.23 0.69]	0.000561115377470235	59.095	0.943261514814113
102	total_snapshot	comp_co6	pearson	two-sided	45	0.5023337577721484	[0.24 0.69]	0.0004377800668774439	73.928	0.950951529876735
103	total_snapshot	sbst	pearson	two-sided	42	0.2038290863975587	[-0.11  0.48]	0.19540976242982486	0.432	0.25624397006460725
104	total_snapshot	sri	pearson	two-sided	44	0.22907000000508743	[-0.07  0.49]	0.13473086713368929	0.555	0.3256378470751248
105	total_snapshot	so	pearson	two-sided	44	0.3119350872385231	[0.02 0.56]	0.039272217328905415	1.47	0.5503241661460744
106	total_snapshot	mr	pearson	two-sided	44	0.14031775805807895	[-0.16  0.42]	0.36362813960278756	0.28	0.14929072417552414
107	total_snapshot	sv	pearson	two-sided	44	0.13904418797583323	[-0.16  0.42]	0.3680424100324645	0.278	0.1474157403316867
108	total_view	total_manipulate	pearson	two-sided	47	0.7544089955898025	[0.6  0.86]	9.14731047170212e-10	1.397e+07	0.9999980133873985
109	total_view	n_puzzle	pearson	two-sided	47	0.5377869504241851	[0.3  0.71]	9.683462269156028e-05	287.824	0.9804329329851613
110	total_view	n_puz_no_basic	pearson	two-sided	47	0.5265801306006271	[0.28 0.71]	0.000143445846931638	201.018	0.9748997370626049
111	total_view	p_puz_no_basic	pearson	two-sided	47	0.5265801199575495	[0.28 0.71]	0.0001434458995299657	201.017	0.9748997312892163
112	total_view	n_complete	pearson	two-sided	47	0.5900439621948452	[0.36 0.75]	1.2718380271740865e-05	1861.35	0.9949921899681871
113	total_view	n_tutorial	pearson	two-sided	47	0.43912883524523066	[0.17 0.64]	0.0020152719709421486	18.527	0.8837797849325195
114	total_view	total_active	pearson	two-sided	47	0.6984884074088287	[0.51 0.82]	4.789396837996426e-08	3.377e+05	0.9999335264192781
115	total_view	complete_active	pearson	two-sided	45	0.6784437942727728	[0.48 0.81]	3.0338856400252347e-07	6.02e+04	0.9997108167445872
116	total_view	incomplete_active	pearson	two-sided	44	0.5220341591163326	[0.27 0.71]	0.000278585048947952	112.018	0.9627965703354553
117	total_view	tutorial_atime_comp	pearson	two-sided	45	0.3128950038690659	[0.02 0.56]	0.03637002717295637	1.55	0.5628882343694205
118	total_view	cumu_a_time	pearson	two-sided	47	0.1684594461347344	[-0.12  0.43]	0.25767089005354854	0.339	0.20635500691856842
119	total_view	persistence_score	pearson	two-sided	47	0.2554856635558159	[-0.03  0.51]	0.08305101411647109	0.781	0.4164206873047102
120	total_view	non_per	pearson	two-sided	47	0.003073378143357076	[-0.28  0.29]	0.9836423704030196	0.182	0.04971456077620992
121	total_view	productive	pearson	two-sided	47	0.4163318150099427	[0.15 0.63]	0.0036051156634309277	11.069	0.8431180013151084
122	total_view	unproductive	pearson	two-sided	47	0.1314808301277016	[-0.16  0.4 ]	0.37834595193867504	0.265	0.1431248576853375
123	total_view	rapid	pearson	two-sided	47	-0.1689448105974272	[-0.44  0.12]	0.2562822086852671	0.34	0.20729813207303796
124	total_view	no_beh	pearson	two-sided	47	-0.3706976048282725	[-0.59 -0.09]	0.010316137294085318	4.421	0.7407880628737631
125	total_view	avg_revisit	pearson	two-sided	40	0.5387731357994584	[0.27 0.73]	0.0003349593585367857	97.405	0.959343096383646
126	total_view	n_attempt	pearson	two-sided	46	0.7413331049626724	[0.57 0.85]	3.801879897772381e-09	3.645e+06	0.9999929789019921
127	total_view	n_failed_att	pearson	two-sided	46	0.7002445661938822	[0.51 0.82]	6.071405155715966e-08	2.706e+05	0.9999211268594664
128	total_view	revisits	pearson	two-sided	46	0.7102262482112267	[0.53 0.83]	3.2358019491964624e-08	4.879e+05	0.9999537572422525
129	total_view	diff_event1	pearson	two-sided	47	0.5086457553566007	[0.26 0.69]	0.0002616297926271997	116.311	0.9636287308453559
130	total_view	different_event	pearson	two-sided	47	0.69547151545168	[0.51 0.82]	5.779992405030825e-08	2.831e+05	0.9999221506109527
131	total_view	enjoyment	pearson	two-sided	47	0.2954141159780364	[0.01 0.54]	0.043803907024231856	1.306	0.5312023341743762
132	total_view	comp_average	pearson	two-sided	45	0.48365381032665106	[0.22 0.68]	0.0007631776725103229	44.807	0.9322593136803754
133	total_view	comp_mg1	pearson	two-sided	45	0.4530140466103517	[0.18 0.66]	0.0017788623239899232	21.022	0.8918009193168236
134	total_view	comp_gmd4	pearson	two-sided	45	0.48996998407123066	[0.23 0.68]	0.0006346629161127609	52.89	0.939061617208507
135	total_view	comp_co5	pearson	two-sided	45	0.46388406595258813	[0.2  0.67]	0.001329292976852647	27.256	0.9076061198315
136	total_view	comp_co6	pearson	two-sided	45	0.4685354777701092	[0.2  0.67]	0.0011700523527659907	30.548	0.9138759301417935
137	total_view	sbst	pearson	two-sided	42	0.12400669687640764	[-0.19  0.41]	0.433962398269506	0.258	0.1229105154873275
138	total_view	sri	pearson	two-sided	44	0.11104927559269501	[-0.19  0.39]	0.47298188159322563	0.241	0.11097372518526485
139	total_view	so	pearson	two-sided	44	0.1553914818967564	[-0.15  0.43]	0.31383303367681875	0.307	0.1729326468892325
140	total_view	mr	pearson	two-sided	44	0.08623689979385743	[-0.22  0.37]	0.5777996002398659	0.218	0.08612090076242142
141	total_view	sv	pearson	two-sided	44	0.03897236551736834	[-0.26  0.33]	0.8016852948080766	0.194	0.05695158756963603
142	total_manipulate	n_puzzle	pearson	two-sided	47	0.7636826071394331	[0.61 0.86]	4.2829327837746104e-10	2.857e+07	0.9999990252724462
143	total_manipulate	n_puz_no_basic	pearson	two-sided	47	0.7624736371529751	[0.61 0.86]	4.737451423366766e-10	2.598e+07	0.9999989277586852
144	total_manipulate	p_puz_no_basic	pearson	two-sided	47	0.7624736283988296	[0.61 0.86]	4.737454873122267e-10	2.598e+07	0.9999989277579479
145	total_manipulate	n_complete	pearson	two-sided	47	0.6405127375670889	[0.43 0.78]	1.2413212532959889e-06	1.612e+04	0.9990904272384855
146	total_manipulate	n_tutorial	pearson	two-sided	47	0.5204626127837486	[0.27 0.7 ]	0.0001767475995983947	166.179	0.9714085370531088
147	total_manipulate	total_active	pearson	two-sided	47	0.9536227735783125	[0.92 0.97]	4.2501274574571505e-25	5.251e+21	1.0
148	total_manipulate	complete_active	pearson	two-sided	45	0.8332426997183549	[0.71 0.91]	1.2354019923316018e-12	7.095e+09	0.999999997775338
149	total_manipulate	incomplete_active	pearson	two-sided	44	0.8683117688822659	[0.77 0.93]	2.2741095528543702e-14	3.077e+11	0.9999999999784931
150	total_manipulate	tutorial_atime_comp	pearson	two-sided	45	0.5689343762387692	[0.33 0.74]	4.544623922538377e-05	581.871	0.9882483912626274
151	total_manipulate	cumu_a_time	pearson	two-sided	47	0.09779191827547189	[-0.19  0.37]	0.5131473550548317	0.224	0.10033136397688448
152	total_manipulate	persistence_score	pearson	two-sided	47	0.12445670668384184	[-0.17  0.4 ]	0.40456032485145327	0.255	0.1330485320645395
153	total_manipulate	non_per	pearson	two-sided	47	0.255472570135724	[-0.03  0.51]	0.08306734252955543	0.781	0.41638410733132025
154	total_manipulate	productive	pearson	two-sided	47	0.3085066491666242	[0.02 0.55]	0.03487316293073375	1.575	0.5693705772782325
155	total_manipulate	unproductive	pearson	two-sided	47	0.09911924925493494	[-0.19  0.38]	0.5074172947892128	0.225	0.10175599321995547
156	total_manipulate	rapid	pearson	two-sided	47	-0.19840416519502074	[-0.46  0.09]	0.18125583369617904	0.433	0.2698180718115967
157	total_manipulate	no_beh	pearson	two-sided	47	-0.3800198495888893	[-0.6 -0.1]	0.008418960183944337	5.271	0.7637527117118101
158	total_manipulate	avg_revisit	pearson	two-sided	40	0.5580258764688946	[0.3  0.74]	0.00018303483671960904	168.166	0.9720690991267587
159	total_manipulate	n_attempt	pearson	two-sided	46	0.8944107277171538	[0.82 0.94]	5.59686825636373e-17	9.467e+13	0.9999999999999811
160	total_manipulate	n_failed_att	pearson	two-sided	46	0.8587774268151138	[0.76 0.92]	2.2985725473099485e-14	3.123e+11	0.9999999999712404
161	total_manipulate	revisits	pearson	two-sided	46	0.8034048938426103	[0.67 0.89]	1.8214469532421967e-11	5.611e+08	0.9999999588985337
162	total_manipulate	diff_event1	pearson	two-sided	47	0.5925909283577006	[0.37 0.75]	1.1415534195949906e-05	2056.848	0.9953584879811207
163	total_manipulate	different_event	pearson	two-sided	47	0.854706723024565	[0.75 0.92]	2.1109319756435413e-14	3.423e+11	0.9999999999703192
164	total_manipulate	enjoyment	pearson	two-sided	47	0.30582978636728186	[0.02 0.55]	0.03656517938031915	1.515	0.5615803588428165
165	total_manipulate	comp_average	pearson	two-sided	45	0.5008432582185536	[0.24 0.69]	0.00045816725015144745	70.951	0.9496151936089202
166	total_manipulate	comp_mg1	pearson	two-sided	45	0.47856389064223254	[0.22 0.68]	0.0008831899288127849	39.301	0.9264058702098443
167	total_manipulate	comp_gmd4	pearson	two-sided	45	0.5010101678465412	[0.24 0.69]	0.00045584253677685347	71.277	0.9497661345423339
168	total_manipulate	comp_co5	pearson	two-sided	45	0.47420817809983545	[0.21 0.67]	0.000998994994418619	35.191	0.9211278616927326
169	total_manipulate	comp_co6	pearson	two-sided	45	0.4894019278799332	[0.23 0.68]	0.0006453696104853393	52.099	0.9384704257973541
170	total_manipulate	sbst	pearson	two-sided	42	0.13628434221922506	[-0.17  0.42]	0.3894614242786017	0.275	0.1387893651893085
171	total_manipulate	sri	pearson	two-sided	44	0.09931937971680972	[-0.2   0.38]	0.5212413043262182	0.229	0.09837201457093854
172	total_manipulate	so	pearson	two-sided	44	0.2155451965945323	[-0.09  0.48]	0.1599664870475068	0.489	0.29330069619263743
173	total_manipulate	mr	pearson	two-sided	44	0.05790782982305737	[-0.24  0.35]	0.7088711673554848	0.201	0.06587945644476233
174	total_manipulate	sv	pearson	two-sided	44	-0.03411471140954132	[-0.33  0.27]	0.825995188914992	0.192	0.05523645113702534
175	n_puzzle	n_puz_no_basic	pearson	two-sided	47	0.9790482225542926	[0.96 0.99]	9.537980350768487e-33	1.05e+29	1.0
176	n_puzzle	p_puz_no_basic	pearson	two-sided	47	0.9790482195823406	[0.96 0.99]	9.538010497280355e-33	1.05e+29	1.0
177	n_puzzle	n_complete	pearson	two-sided	47	0.8422714511470911	[0.73 0.91]	1.1673424196315414e-13	6.754e+10	0.9999999997944612
178	n_puzzle	n_tutorial	pearson	two-sided	47	0.6984417642347788	[0.51 0.82]	4.803421678244111e-08	3.368e+05	0.9999333624751028
179	n_puzzle	total_active	pearson	two-sided	47	0.7789248633712449	[0.63 0.87]	1.1384532932764754e-10	9.98e+07	0.999999726948315
180	n_puzzle	complete_active	pearson	two-sided	45	0.7073612688355166	[0.52 0.83]	5.558990950175141e-08	2.939e+05	0.999928924354227
181	n_puzzle	incomplete_active	pearson	two-sided	44	0.6367776181055478	[0.42 0.79]	3.370384914884689e-06	6433.566	0.9981593138612379
182	n_puzzle	tutorial_atime_comp	pearson	two-sided	45	0.3526598756233388	[0.07 0.59]	0.017499515643510294	2.862	0.6740224362519123
183	n_puzzle	cumu_a_time	pearson	two-sided	47	-0.231630585667058	[-0.49  0.06]	0.11720606533663754	0.598	0.35169976729436536
184	n_puzzle	persistence_score	pearson	two-sided	47	-0.2574990680172007	[-0.51  0.03]	0.08056991093380213	0.8	0.42205738554957306
185	n_puzzle	non_per	pearson	two-sided	47	0.4445833905497207	[0.18 0.65]	0.0017429927599619185	21.083	0.892410271982331
186	n_puzzle	productive	pearson	two-sided	47	0.02713245210105216	[-0.26  0.31]	0.8563400025159331	0.185	0.05345255555722894
187	n_puzzle	unproductive	pearson	two-sided	47	-0.14298393341752588	[-0.41  0.15]	0.3376639714863805	0.284	0.16095938843285953
188	n_puzzle	rapid	pearson	two-sided	47	-0.0840831631622193	[-0.36  0.21]	0.5741708916443564	0.212	0.08683782562410594
189	n_puzzle	no_beh	pearson	two-sided	47	-0.16467095177331834	[-0.43  0.13]	0.26868339927974716	0.329	0.1990930862952437
190	n_puzzle	avg_revisit	pearson	two-sided	40	0.34037097818017564	[0.03 0.59]	0.031629548951004595	1.829	0.5869424862384581
191	n_puzzle	n_attempt	pearson	two-sided	46	0.7505468757725619	[0.59 0.85]	1.900648751457088e-09	6.997e+06	0.9999962694881082
192	n_puzzle	n_failed_att	pearson	two-sided	46	0.6231963649212129	[0.41 0.77]	3.7325263460083436e-06	5813.427	0.997953164318231
193	n_puzzle	revisits	pearson	two-sided	46	0.4962144370263683	[0.24 0.69]	0.00045292827098914016	71.206	0.9497352230632153
194	n_puzzle	diff_event1	pearson	two-sided	47	0.6540892118241217	[0.45 0.79]	6.165091863692254e-07	3.095e+04	0.999470321107576
195	n_puzzle	different_event	pearson	two-sided	47	0.9563909562303078	[0.92 0.98]	1.0956016514949543e-25	1.914e+22	1.0
196	n_puzzle	enjoyment	pearson	two-sided	47	0.30028153859152434	[0.01 0.54]	0.04028768549188414	1.399	0.545405971200302
197	n_puzzle	comp_average	pearson	two-sided	45	0.7529684845869222	[0.59 0.86]	2.4217451172303983e-09	5.559e+06	0.9999955471474417
198	n_puzzle	comp_mg1	pearson	two-sided	45	0.7466994947727768	[0.58 0.85]	3.872940055264363e-09	3.575e+06	0.9999931586278785
199	n_puzzle	comp_gmd4	pearson	two-sided	45	0.7228043106808197	[0.54 0.84]	2.0616329095040997e-08	7.444e+05	0.9999696902889021
200	n_puzzle	comp_co5	pearson	two-sided	45	0.7261584665416552	[0.55 0.84]	1.647570776924944e-08	9.185e+05	0.999975080940006
201	n_puzzle	comp_co6	pearson	two-sided	45	0.7283263886995793	[0.55 0.84]	1.4228324487975094e-08	1.054e+06	0.9999780909496767
202	n_puzzle	sbst	pearson	two-sided	42	0.30295522911041955	[-0.    0.56]	0.05114913700097829	1.209	0.5052922948132372
203	n_puzzle	sri	pearson	two-sided	44	0.12983503130364524	[-0.17  0.41]	0.40090910637469024	0.264	0.1344235734073409
