	total_events	total_breaks	total_submit	total_snapshot	total_view	total_manipulate	n_puzzle	n_puz_no_basic	p_puz_no_basic	n_complete	n_tutorial	n_interm	total_active	complete_active	incomplete_active	tutorial_atime_comp	cumu_a_time	persistence_score	non_per	productive	unproductive	rapid	no_beh	avg_revisit	n_attempt	n_failed_att	revisits	diff_event1	diff_event2	different_event	gender_number	hand_number	enjoyment	comp_average	comp_mg1	comp_gmd4	comp_co5	comp_co6	sbst	sri	so	mr	sv
n_tutorial	0.0193	0.0247	0.0196	0.0211	0.0276	0.014	0.0015	0.0056	0.0056	0.0	0.0	0.0002	0.0032	0.0003	0.1655	0.0089	0.2837	0.3275	0.0489	0.1309	0.122	0.6475	0.4889	0.0154	0.037	0.2378	0.1734	0.0008	0.0	0.0002	0.8921	0.9458	0.0445	0.0012	0.0008	0.0028	0.0021	0.0021	0.1567	0.0307	0.0178	0.0581	0.2303
n_interm	0.0028	0.2417	0.0566	0.0015	0.0037	0.008	0.0	0.0	0.0	0.0	0.0002	0.0	0.0062	0.0003	0.3022	0.9872	0.3354	0.4058	0.1129	0.4074	0.1895	0.1382	0.0571	0.0308	0.0028	0.0724	0.0399	0.2471	0.0	0.0	0.2007	0.3102	0.0431	0.0	0.0	0.0	0.0	0.0	0.0011	0.0028	0.0638	0.0039	0.0062
total_active	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0005	0.0032	0.0062	0.0	0.0	0.0	0.0	0.0611	0.0817	0.9311	0.0688	0.387	0.0563	0.1494	0.0	0.0	0.0	0.0	0.0003	0.0001	0.0	0.4665	0.5537	0.0363	0.0127	0.028	0.0113	0.0174	0.014	0.7742	0.7938	0.4313	0.7757	0.6504
complete_active	0.0	0.0	0.0	0.0	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0003	0.0003	0.0	0.0	0.0005	0.0	0.0572	0.0875	0.5396	0.0326	0.8234	0.1836	0.3031	0.0006	0.0004	0.0037	0.0058	0.0015	0.0	0.0	0.4847	0.2382	0.0309	0.0008	0.012	0.0004	0.0008	0.0007	0.6496	0.2137	0.1241	0.3517	0.4666
incomplete_active	0.0	0.0	0.0	0.0062	0.0081	0.0	0.0002	0.0002	0.0002	0.1162	0.1655	0.3022	0.0	0.0005	0.0	0.0007	0.176	0.1821	0.322	0.3363	0.0313	0.0286	0.105	0.0002	0.0	0.0	0.0	0.0019	0.0127	0.0	0.5587	0.7555	0.1427	0.3729	0.2141	0.4298	0.4881	0.4378	0.2288	0.2787	0.7166	0.5296	0.0511
tutorial_atime_comp	0.0039	0.0	0.0	0.0402	0.1151	0.0008	0.1571	0.2097	0.2097	0.43	0.0089	0.9872	0.0	0.0	0.0007	0.0	0.0005	0.0028	0.8628	0.0004	0.5482	0.0072	0.0156	0.0207	0.1545	0.122	0.2335	0.0002	0.1821	0.0474	0.0203	0.6214	0.493	0.6599	0.6082	0.7617	0.6516	0.6568	0.042	0.2479	0.8666	0.1226	0.1213
cumu_a_time	0.1504	0.1226	0.2765	0.1125	0.091	0.2166	0.2619	0.1251	0.1251	0.6913	0.2837	0.3354	0.0611	0.0572	0.176	0.0005	0.0	0.0	0.0011	0.0	0.0097	0.0	0.033	0.0044	0.7969	0.6304	0.4467	0.0006	0.6667	0.9382	0.0235	0.8535	0.7919	0.2254	0.3437	0.237	0.1971	0.2191	0.0204	0.0411	0.3994	0.0166	0.0584
persistence_score	0.0786	0.3057	0.3095	0.0499	0.0234	0.159	0.1959	0.09	0.09	0.7072	0.3275	0.4058	0.0817	0.0875	0.1821	0.0028	0.0	0.0	0.0004	0.0	0.0039	0.0001	0.0206	0.0023	0.5773	0.4266	0.2304	0.0004	0.6975	0.902	0.0256	0.8364	0.9279	0.2251	0.3679	0.229	0.1948	0.2132	0.0291	0.0498	0.4439	0.0243	0.0543
non_per	0.8567	0.3959	0.5718	0.383	0.2629	0.7931	0.15	0.0706	0.0706	0.1331	0.0489	0.1129	0.9311	0.5396	0.322	0.8628	0.0011	0.0004	0.0	0.0412	0.5419	0.8468	0.1292	0.0485	0.87	0.4992	0.7385	0.2291	0.5021	0.9091	0.4812	0.9494	0.6545	0.2485	0.0851	0.3994	0.3247	0.3143	0.247	0.7096	0.7593	0.7667	0.7185
productive	0.063	0.3622	0.4139	0.0148	0.0083	0.1387	0.4079	0.2565	0.2565	0.8794	0.1309	0.4074	0.0688	0.0326	0.3363	0.0004	0.0	0.0	0.0412	0.0	0.111	0.0003	0.0001	0.022	0.6697	0.5278	0.4015	0.0003	0.7222	0.7942	0.0086	0.5101	0.8384	0.2497	0.1926	0.3347	0.2693	0.2716	0.0332	0.2455	0.9618	0.0926	0.2087
unproductive	0.2201	0.5768	0.2289	0.73	0.2584	0.2281	0.6365	0.4867	0.4867	0.165	0.122	0.1895	0.387	0.8234	0.0313	0.5482	0.0097	0.0039	0.5419	0.111	0.0	0.0306	0.0044	0.0802	0.3745	0.1759	0.1944	0.0499	0.2122	0.9469	0.1555	0.7194	0.6917	0.1953	0.2696	0.209	0.1859	0.1953	0.0492	0.0055	0.0008	0.0745	0.0415
rapid	0.1194	0.0647	0.1377	0.2554	0.2425	0.1201	0.6497	0.9583	0.9583	0.3611	0.6475	0.1382	0.0563	0.1836	0.0286	0.0072	0.0	0.0001	0.8468	0.0003	0.0306	0.0	0.1186	0.0093	0.3334	0.144	0.2844	0.0	0.9942	0.5025	0.0026	0.8844	0.5266	0.0846	0.2425	0.0802	0.0631	0.0697	0.0002	0.0049	0.2704	0.0016	0.0045
no_beh	0.0998	0.3709	0.2813	0.1266	0.0551	0.1187	0.7125	0.7373	0.7373	0.1621	0.4889	0.0571	0.1494	0.3031	0.105	0.0156	0.033	0.0206	0.1292	0.0001	0.0044	0.1186	0.0	0.6127	0.6327	0.3027	0.4799	0.0958	0.1359	0.847	0.0119	0.2996	0.6595	0.0694	0.0073	0.1824	0.1156	0.1108	0.0231	0.1809	0.3124	0.2034	0.2655
avg_revisit	0.0	0.0062	0.0004	0.0001	0.0002	0.0001	0.0339	0.0597	0.0597	0.0159	0.0154	0.0308	0.0	0.0006	0.0002	0.0207	0.0044	0.0023	0.0485	0.022	0.0802	0.0093	0.6127	0.0	0.0	0.0	0.0	0.0004	0.0039	0.0005	0.7531	0.5186	0.0228	0.1147	0.0091	0.2339	0.2211	0.201	0.6195	0.9329	0.8205	0.6946	0.319
n_attempt	0.0	0.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.037	0.0028	0.0	0.0004	0.0	0.1545	0.7969	0.5773	0.87	0.6697	0.3745	0.3334	0.6327	0.0	0.0	0.0	0.0	0.0132	0.0001	0.0	0.9189	0.6992	0.0223	0.0061	0.0023	0.0122	0.0127	0.0104	0.3685	0.4223	0.2656	0.3347	0.9084
n_failed_att	0.0	0.0068	0.0	0.0	0.0001	0.0	0.0005	0.0004	0.0004	0.0337	0.2378	0.0724	0.0	0.0037	0.0	0.122	0.6304	0.4266	0.4992	0.5278	0.1759	0.144	0.3027	0.0	0.0	0.0	0.0	0.0187	0.0044	0.0	0.7622	0.7795	0.0789	0.1316	0.058	0.1813	0.1952	0.1733	0.9133	0.9695	0.5117	0.8183	0.3732
revisits	0.0	0.0286	0.0001	0.0	0.0	0.0	0.0066	0.0056	0.0056	0.0177	0.1734	0.0399	0.0	0.0058	0.0	0.2335	0.4467	0.2304	0.7385	0.4015	0.1944	0.2844	0.4799	0.0	0.0	0.0	0.0	0.0423	0.0071	0.0001	0.9579	0.7253	0.059	0.0773	0.0278	0.12	0.1254	0.1072	0.444	0.6214	0.3126	0.5064	0.6128
diff_event1	0.0005	0.0142	0.001	0.0081	0.0028	0.0008	0.0097	0.0493	0.0493	0.0648	0.0008	0.2471	0.0003	0.0015	0.0019	0.0002	0.0006	0.0004	0.2291	0.0003	0.0499	0.0	0.0958	0.0004	0.0132	0.0187	0.0423	0.0	0.0245	0.0011	0.0149	0.4675	0.5572	0.53	0.3825	0.5848	0.5998	0.6022	0.0741	0.2539	0.7878	0.1295	0.2918
diff_event2	0.0002	0.0249	0.0006	0.0031	0.0035	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0127	0.1821	0.6667	0.6975	0.5021	0.7222	0.2122	0.9942	0.1359	0.0039	0.0001	0.0044	0.0071	0.0245	0.0	0.0	0.871	0.2914	0.1318	0.0	0.0	0.0001	0.0	0.0	0.0904	0.127	0.1945	0.1025	0.3769
different_event	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0474	0.9382	0.902	0.9091	0.7942	0.9469	0.5025	0.847	0.0005	0.0	0.0	0.0001	0.0011	0.0	0.0	0.8984	0.5502	0.0159	0.0	0.0	0.0	0.0	0.0	0.2407	0.1549	0.2028	0.1647	0.3562
gender_number	0.5284	0.4505	0.5777	0.4057	0.4468	0.6458	0.9174	0.7456	0.7456	0.3364	0.8921	0.2007	0.4665	0.4847	0.5587	0.0203	0.0235	0.0256	0.4812	0.0086	0.1555	0.0026	0.0119	0.7531	0.9189	0.7622	0.9579	0.0149	0.871	0.8984	0.0	0.777	0.6427	0.1044	0.0507	0.1832	0.1393	0.1181	0.0651	0.1309	0.4343	0.0228	0.5305
hand_number	0.4204	0.9747	0.8043	0.2359	0.032	0.8612	0.7254	0.5717	0.5717	0.3975	0.9458	0.3102	0.5537	0.2382	0.7555	0.6214	0.8535	0.8364	0.9494	0.5101	0.7194	0.8844	0.2996	0.5186	0.6992	0.7795	0.7253	0.4675	0.2914	0.5502	0.777	0.0	0.3107	0.2876	0.3544	0.271	0.3125	0.2915	0.6483	0.8756	0.2125	0.2235	0.8242
enjoyment	0.0351	0.0938	0.0817	0.0133	0.0718	0.0495	0.0286	0.0245	0.0245	0.0043	0.0445	0.0431	0.0363	0.0309	0.1427	0.493	0.7919	0.9279	0.6545	0.8384	0.6917	0.5266	0.6595	0.0228	0.0223	0.0789	0.059	0.5572	0.1318	0.0159	0.6427	0.3107	0.0	0.0057	0.0137	0.0055	0.0074	0.0071	0.3877	0.2981	0.6968	0.0826	0.7097
comp_average	0.0097	0.1379	0.1131	0.0034	0.0137	0.0149	0.0	0.0	0.0	0.0	0.0012	0.0	0.0127	0.0008	0.3729	0.6599	0.2254	0.2251	0.2485	0.2497	0.1953	0.0846	0.0694	0.1147	0.0061	0.1316	0.0773	0.53	0.0	0.0	0.1044	0.2876	0.0057	0.0	0.0	0.0	0.0	0.0	0.0003	0.0004	0.0509	0.0006	0.0004
comp_mg1	0.0251	0.2879	0.0505	0.0302	0.0367	0.0401	0.0001	0.0001	0.0001	0.0	0.0008	0.0	0.028	0.012	0.2141	0.6082	0.3437	0.3679	0.0851	0.1926	0.2696	0.2425	0.0073	0.0091	0.0023	0.058	0.0278	0.3825	0.0	0.0	0.0507	0.3544	0.0137	0.0	0.0	0.0	0.0	0.0	0.002	0.0295	0.3508	0.0072	0.0689
comp_gmd4	0.0082	0.1013	0.1501	0.0018	0.0107	0.0121	0.0	0.0	0.0	0.0	0.0028	0.0	0.0113	0.0004	0.4298	0.7617	0.237	0.229	0.3994	0.3347	0.209	0.0802	0.1824	0.2339	0.0122	0.1813	0.12	0.5848	0.0001	0.0	0.1832	0.271	0.0055	0.0	0.0	0.0	0.0	0.0	0.0005	0.0002	0.0301	0.0007	0.0001
comp_co5	0.0128	0.1535	0.1676	0.0032	0.0161	0.019	0.0	0.0	0.0	0.0	0.0021	0.0	0.0174	0.0008	0.4881	0.6516	0.1971	0.1948	0.3247	0.2693	0.1859	0.0631	0.1156	0.2211	0.0127	0.1952	0.1254	0.5998	0.0	0.0	0.1393	0.3125	0.0074	0.0	0.0	0.0	0.0	0.0	0.0003	0.0002	0.0323	0.0006	0.0001
comp_co6	0.011	0.1213	0.1591	0.0031	0.016	0.0151	0.0	0.0	0.0	0.0	0.0021	0.0	0.014	0.0007	0.4378	0.6568	0.2191	0.2132	0.3143	0.2716	0.1953	0.0697	0.1108	0.201	0.0104	0.1733	0.1072	0.6022	0.0	0.0	0.1181	0.2915	0.0071	0.0	0.0	0.0	0.0	0.0	0.0002	0.0001	0.0284	0.0004	0.0001
sbst	0.9983	0.4538	0.382	0.3879	0.8646	0.9437	0.4006	0.3192	0.3192	0.002	0.1567	0.0011	0.7742	0.6496	0.2288	0.042	0.0204	0.0291	0.247	0.0332	0.0492	0.0002	0.0231	0.6195	0.3685	0.9133	0.444	0.0741	0.0904	0.2407	0.0651	0.6483	0.3877	0.0003	0.002	0.0005	0.0003	0.0002	0.0	0.0	0.0043	0.0	0.0
sri	0.6857	0.896	0.3995	0.1265	0.484	0.6442	0.2068	0.1612	0.1612	0.0009	0.0307	0.0028	0.7938	0.2137	0.2787	0.2479	0.0411	0.0498	0.7096	0.2455	0.0055	0.0049	0.1809	0.9329	0.4223	0.9695	0.6214	0.2539	0.127	0.1549	0.1309	0.8756	0.2981	0.0004	0.0295	0.0002	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0
so	0.3651	0.5818	0.7409	0.0378	0.4455	0.2899	0.3544	0.3173	0.3173	0.0158	0.0178	0.0638	0.4313	0.1241	0.7166	0.8666	0.3994	0.4439	0.7593	0.9618	0.0008	0.2704	0.3124	0.8205	0.2656	0.5117	0.3126	0.7878	0.1945	0.2028	0.4343	0.2125	0.6968	0.0509	0.3508	0.0301	0.0323	0.0284	0.0043	0.0	0.0	0.0018	0.0004
mr	0.7026	0.8053	0.671	0.3246	0.4849	0.6632	0.1839	0.1269	0.1269	0.002	0.0581	0.0039	0.7757	0.3517	0.5296	0.1226	0.0166	0.0243	0.7667	0.0926	0.0745	0.0016	0.2034	0.6946	0.3347	0.8183	0.5064	0.1295	0.1025	0.1647	0.0228	0.2235	0.0826	0.0006	0.0072	0.0007	0.0006	0.0004	0.0	0.0	0.0018	0.0	0.0001
sv	0.7708	0.5963	0.1241	0.3614	0.7667	0.7221	0.3584	0.3261	0.3261	0.0058	0.2303	0.0062	0.6504	0.4666	0.0511	0.1213	0.0584	0.0543	0.7185	0.2087	0.0415	0.0045	0.2655	0.319	0.9084	0.3732	0.6128	0.2918	0.3769	0.3562	0.5305	0.8242	0.7097	0.0004	0.0689	0.0001	0.0001	0.0001	0.0	0.0	0.0004	0.0001	0.0
